2nd Mortgage Only (%),2nd Mortgage or Equity Loan (%),Both 2nd & Equity Loan (%),Equity Loan Only (%),Home Value $100k-$149k (%),Home Value $150k-$199k (%),Home Value $200k-$299k (%),Home Value $300k-$499k (%),Home Value $500k+ (%),Home Value $50k-$90k (%),Home Value <$50k (%),"Income $100k-$149,999 (%)","Income $10k-$24,999 (%)",Income $150k+ (%),"Income $25k-$34,999 (%)","Income $35k-$49,999 (%)","Income $50k-$74,999 (%)","Income $75k-$99,999 (%)",Income <$10k (%),Median Home Value ($)(1000X),Median Housing Cost (monthly) ($),Median Income ($)(1000X),Median Real Estate Taxes ($),No 2nd or Equity Loan (%),State,Year
4.9,17.2,0.6,12.3,20.3,17.8,16.8,8.7,3.7,23.6,9.1,15.6,10.4,8.7,8.7,15.5,21.7,15.6,3.9,142.7,1130.0,61.964,568.0,82.3,Alabama,2010
4.5,14.9,0.7,10.4,9.6,15.6,35.2,26.5,8.1,2.9,2.0,27.3,4.0,19.1,5.1,8.4,17.8,17.0,1.2,255.7,1772.0,94.74700000000001,3177.0,84.4,Alaska,2010
5.8,21.8,0.8,16.0,20.5,19.5,21.4,14.4,6.8,13.4,4.0,17.2,8.8,10.2,8.2,14.1,22.6,16.2,2.8,177.0,1442.0,66.539,1489.0,77.4,Arizona,2010
4.1,10.5,0.2,6.4,23.9,16.2,12.2,6.4,2.1,27.0,12.0,14.1,10.9,7.1,10.6,16.8,22.8,15.1,2.8,122.6,987.0,59.393,703.0,89.3,Arkansas,2010
7.6,26.3,1.6,18.6,6.0,8.6,17.4,29.1,34.0,3.4,1.5,22.1,5.9,21.2,5.2,10.0,17.7,15.9,2.1,377.7,2242.0,88.444,3284.0,72.2,California,2010
10.0,26.0,0.9,16.0,11.3,17.3,29.3,24.0,11.6,4.0,2.5,20.8,6.6,14.3,6.4,11.8,20.1,17.5,2.4,243.3,1590.0,78.267,1508.0,73.1,Colorado,2010
6.0,27.7,0.5,21.6,5.7,13.0,30.3,30.4,18.0,1.5,1.0,23.7,4.0,22.8,4.3,8.5,17.7,17.4,1.6,294.5,2068.0,94.29799999999999,4987.0,71.8,Connecticut,2010
4.9,22.5,1.0,17.7,7.4,17.7,33.8,28.0,7.4,2.6,3.1,21.3,6.2,12.9,6.1,12.1,21.3,17.4,2.5,249.0,1569.0,77.71600000000001,1302.0,76.5,Delaware,2010
6.0,24.3,1.4,18.3,1.9,3.1,16.0,35.2,41.5,1.1,1.2,19.2,4.4,36.5,3.8,7.0,13.5,12.0,3.7,439.4,2297.0,112.294,2640.0,74.2,District of Columbia,2010
5.5,22.6,1.0,17.1,19.5,19.5,20.9,13.5,6.5,15.7,4.4,15.4,10.5,9.5,9.1,15.1,21.5,15.2,3.7,172.1,1505.0,62.096000000000004,1979.0,76.4,Florida,2010
